vid_created_time,vid_desc,vid_likes,vid_plays,vid_shares,vid_comments,vid_duration,video_playAddr
2022-07-02 11:38:52,So cute lahh 😫😫❤️ #fyp #leechongwei #ngtzeyong #yonexlegendvision #shouldbeme #petronasmalaysiaopen2022,9968,93300,67,52,21,https://v16m-webapp.tiktokcdn-us.com/2d9a9b297bd43fc43debad9347ab5314/63602811/video/tos/useast2a/tos-useast2a-pve-0037-aiso/2de51a015c6043b099805d93c620c8be/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1878&bt=939&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2N.QGfl7Gb&mime_type=video_mp4&qs=0&rc=NGk3ZTo2ODQ6N2VkNzhkZUBpM2x0cjk6ZjV1ZDMzZjgzM0BjMDFgYGJjNS4xLTBiYTZgYSNvLy4zcjRfbXNgLS1kL2Nzcw%3D%3D&l=202210311354364E7E85C2E9176602C6C8
2022-06-22 22:26:17,“Main satu game aja” wkwk #taufikhidayat #leechongwei #legend #malaysia #indonesia #lcw #badminton #badmintonindonesia #badmintonmalaysia #taufikhidayat🇮🇩,9927,171800,114,93,228,https://v16m-webapp.tiktokcdn-us.com/2c7a94056510fcb252096832101cc05c/636028e0/video/tos/maliva/tos-maliva-ve-0068c800-us/453065d5eb7e4527b530b70c8e368b27/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1680&bt=840&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2N.QGfl7Gb&mime_type=video_mp4&qs=0&rc=NTc4PGdoZzk8ZDdmZzNkNkBpanJ4d2c6ZjNsZDMzZjgzM0AwNS5jMDEvNi4xYzRgLmEtYSNsL25hcjRvXm1gLS1kL2Nzcw%3D%3D&l=202210311354364E7E85C2E9176602C6C8
2021-09-01 10:50:45,#leechongwei #Perisai #pasifincomeseumurhidup #fypシ #fypage,9896,260700,147,100,474,https://v16m-webapp.tiktokcdn-us.com/ef59a23a8582eaa02acc0232403c848b/636029d6/video/tos/maliva/tos-maliva-ve-0068c800-us/9569a5f6e6af4654bfbb0b6888cd3e84/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C0%7C0&br=620&bt=310&cs=0&ds=1&ft=ebtHKHp8Myq8Z20Wwhe2N.QGfl7Gb&mime_type=video_mp4&qs=0&rc=PDQzOjs1NTkzaWY0NmhoOkBpanRkaDs6Zm9oNzMzZjgzM0BeNDE2M2M2Ni4xXjJjXjRiYSMuNl9ycjQwZ2tgLS1kL2Nzcw%3D%3D&l=202210311354364E7E85C2E9176602C6C8
2021-12-30 20:31:30,Kalau liat trickshot ini langsung teringat siapa ? #badvinton #badmintontiktok #badmintonindonesia #leeziijia #leechongwei,9850,222300,20,65,34,https://v16m-webapp.tiktokcdn-us.com/6d6ed5044f62987a755dcac42738a159/6360281e/video/tos/maliva/tos-maliva-ve-0068c800-us/f8f017541a8649cc96f65ed69f7ee2f3/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1074&bt=537&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2N.QGfl7Gb&mime_type=video_mp4&qs=0&rc=Ozg5aWUzZDUzZGVmaDs7OkBpanhuaWg6Zjl0OjMzZjgzM0AxYS82MF8uNWMxYjViNmEuYSNgcnJncjRvYTNgLS1kL2Nzcw%3D%3D&l=202210311354364E7E85C2E9176602C6C8
2022-06-11 14:44:21,ga ada obat #leechongwei #lindan #leeziijia #indonesiamasters2022 #fyp #foryoupage #xyzbca,9810,74800,322,47,10,https://v16m-webapp.tiktokcdn-us.com/faa7d8a79250a23e19069ad28f71abda/63602806/video/tos/maliva/tos-maliva-ve-0068c800-us/aa972c51d25442609d90860bf8c3b007/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=5356&bt=2678&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2NWn7fl7Gb&mime_type=video_mp4&qs=0&rc=MzNnM2c3ZjRmaTc1Zmg6OkBpM2ZyNjY6Zjs2ZDMzZjgzM0BiYmMwNjUtNS0xX2AxXzMuYSMubnJmcjRnZ2ZgLS1kL2Nzcw%3D%3D&l=202210311354364B2439B911C10A037234
2021-08-21 15:11:57,The funny competition that you never see this before🤣#leechongwei #chanpengsoon #gohliuying #iskandarzulkarnain#woonkhewei #jonatanchristie,9796,89400,161,53,47,https://v16m-webapp.tiktokcdn-us.com/7fe5a3566887b05036c8e18c0b99465f/6360282b/video/tos/alisg/tos-alisg-pve-0037/68edf7bfa7d840b39d795b0d150eca37/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=3234&bt=1617&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2NWn7fl7Gb&mime_type=video_mp4&qs=0&rc=Mzo1OjtlNjdmZDtlNDpkZEBpampxdTk6ZmRkNzMzODgzNEBjYV5hLTMwXzMxMS5fYjRjYSNhazZrcjRvYmRgLS1kLy1zcw%3D%3D&l=202210311354364B2439B911C10A037234
2022-06-19 18:00:37,"Satu kali x cukup, Dua kali kena… #fyp #fypシ #badminton #leechongwei",9792,207500,21,17,67,https://v16m-webapp.tiktokcdn-us.com/76059466b9f0c3862df8034a858f19a4/6360283f/video/tos/maliva/tos-maliva-ve-0068c800-us/cb30c973e1044349ade6ee00a9b09102/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1062&bt=531&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2NWn7fl7Gb&mime_type=video_mp4&qs=0&rc=Ozg4NTRmNDk6ZmY5MzU3M0BpajltOTQ6ZjhpZDMzZjgzM0AxMTA0YF4yNl4xNGEzNmNjYSNhMmNkcjQwM2tgLS1kL2Nzcw%3D%3D&l=202210311354364B2439B911C10A037234
2021-10-15 13:01:54,hopefully they can be bestfriend like Dato' LCW and Lin Dan#fypシ #fypage #leeziijia #leechongwei #kentomomota #lindan #badminton #xyzbca,9677,84800,196,124,21,https://v16m-webapp.tiktokcdn-us.com/5543dbf782596c1db54c99c4a18321ef/63602811/video/tos/maliva/tos-maliva-ve-0068c800-us/84af10f0f42c42629a9fb86aeba80ce8/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1670&bt=835&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2NWn7fl7Gb&mime_type=video_mp4&qs=0&rc=OjY3ODY6ZDc3OTQ4Ojc7Z0BpajNraGc6ZmVqODMzZjgzM0AzMl82YzIzNV4xMl5hYjReYSNxcXIwcjQwamhgLS1kL2Nzcw%3D%3D&l=202210311354364B2439B911C10A037234
2022-07-03 22:27:48,DLCW apa yg x blh?? #fyp #fypシ #leechongwei #badminton,9663,183600,82,81,121,https://v16m-webapp.tiktokcdn-us.com/71045a09a018b16eec6d518082628d00/63602875/video/tos/useast2a/tos-useast2a-pve-0037-aiso/1f85f5fd29cb466b875848526c4309d4/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1090&bt=545&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2NWn7fl7Gb&mime_type=video_mp4&qs=0&rc=N2kzNTdoNDNpOTQ5PGk1NkBpMzNvOWY6Zm90ZTMzZjgzM0BeYzBhNjAuXjMxMC1fMDIxYSM1ZjFzcjRfYS1gLS1kL2Nzcw%3D%3D&l=202210311354364B2439B911C10A037234
2021-12-09 12:16:21,Reply to @xfrsx Azizul Hasni Awang✅ #leechongwei #fypシ #fypp #masukberanda,9662,93700,64,327,15,https://v16m-webapp.tiktokcdn-us.com/0130da164e71bcfa63c830eb8c991ea9/6360280b/video/tos/maliva/tos-maliva-ve-0068c800-us/d47fc08991664171ac5db5ee8dc4d6fb/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=5082&bt=2541&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2NWn7fl7Gb&mime_type=video_mp4&qs=0&rc=OzdkaWQ5NjM1OGU4aWc6Z0BpanRlbjQ6ZmpyOTMzZjgzM0A1YjFgNGAtNS0xYjYuYy00YSNpNnJjcjRnMmxgLS1kL2Nzcw%3D%3D&l=202210311354364B2439B911C10A037234
2020-04-25 08:02:00,2018年马来西亚公开赛不可思议的网前较量 #leechongwei #李宗伟 #badminton,9657,278700,131,37,19,https://v16m-webapp.tiktokcdn-us.com/122c2b85335a474da5d88dda40a71483/6360280f/video/tos/alisg/tos-alisg-pve-0037/55ac9b876f6b4332acdf763247f1b90d/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1358&bt=679&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2NWn7fl7Gb&mime_type=video_mp4&qs=0&rc=O2c0ZGdoPGU5aGQ5OzhlZEBpanN1NG08a21xdDMzOzgzM0A0NjIvLWA0NmExYTVhNS9jYSNsb3BjYmIwbmVfLS01LzRzcw%3D%3D&l=202210311354364B2439B911C10A037234
2021-10-22 18:21:16,Reply to @miboyz_ ghisau bang comment gitu 😂😂😂 nah part kemenangan WIRA kita #leechongwei ... #badminton #fyp #fypシ #lindan #sports,9574,73400,86,180,171,https://v16m-webapp.tiktokcdn-us.com/4b075fabd539cc5d31a0779c1885ce06/636028a7/video/tos/alisg/tos-alisg-pve-0037/dec3b52c455b4ed0bdcada27eb300e55/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C0%7C0&br=876&bt=438&cs=0&ds=1&ft=ebtHKHp8Myq8Z20Wwhe2NWn7fl7Gb&mime_type=video_mp4&qs=0&rc=ZWQ1NTM8ZDUzZDpmOWQ7aUBpM3Z2OWU6ZmY7ODMzODgzNEBgNi5jLi0zXl8xXmBfMTJfYSMzXjZkcjQwc21gLS1kLy1zcw%3D%3D&l=202210311354364B2439B911C10A037234
2022-05-20 12:58:01,Terpaksa takpa lama2 orang jadi meluat #fyp #badminton #badmintonindonesia #badmintonplayer #leechongwei,19300,351900,33,52,13,https://v16m-webapp.tiktokcdn-us.com/2e23eec537228e3d69601b45448e53dc/63602809/video/tos/useast2a/tos-useast2a-pve-0037-aiso/e7f284948461423f82318de57784f7df/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1302&bt=651&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2NWn7fl7Gb&mime_type=video_mp4&qs=0&rc=Zjs7NTU5N2ZmOmQ3M2lmNUBpMzl4NDw6ZnlrZDMzZjgzM0BiLS4yYC5hXzYxLl4zLy9jYSMyamlncjQwcjBgLS1kL2Nzcw%3D%3D&l=202210311354364B2439B911C10A037234
2021-11-29 18:26:52,The legend’s Vision #badminton #foryou #Leechongwei #taufikhidayat #petergade #viktoraxelsen,19100,361100,32,22,20,https://v16m-webapp.tiktokcdn-us.com/17f10fdf51e6adcf215773c17d499139/63602810/video/tos/maliva/tos-maliva-ve-0068c800-us/9ef7a5df5f824298abaf5c6129141f08/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1204&bt=602&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2NWn7fl7Gb&mime_type=video_mp4&qs=0&rc=MzQ1NzdpNzpoZDwzOzM1ZUBpM210bzM6ZnFkOTMzZjgzM0A2Ml8uL2BjXjMxXzNhLTYuYSMvcC00cjQwaWZgLS1kL2Nzcw%3D%3D&l=202210311354364B2439B911C10A037234
2021-12-11 18:44:42,#badminton #leechongwei #lindan#,19000,563500,175,26,11,https://v16m-webapp.tiktokcdn-us.com/449ab2129888073ac89884b14d245bd9/63602807/video/tos/maliva/tos-maliva-ve-0068c800-us/f5cd9a3001b546509f35516f0f54bb90/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1856&bt=928&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2NWn7fl7Gb&mime_type=video_mp4&qs=0&rc=aDZkaDY3ODg6aDZmNDM2NUBpM2xrNmY6Zjg7OTMzZjgzM0AxYV9hX2ExXl4xYjRfMi1iYSNhMnIycjRvL25gLS1kL2Nzcw%3D%3D&l=202210311354364B2439B911C10A037234
2022-01-18 21:16:20,#leeziijia #leechongwei #fypp,9466,69400,222,84,22,https://v16m-webapp.tiktokcdn-us.com/ef38d0b90f586a69bf01581649119d75/63602812/video/tos/maliva/tos-maliva-ve-0068c800-us/f8464331852c4a9aa6b256115f05d241/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1532&bt=766&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2NWn7fl7Gb&mime_type=video_mp4&qs=0&rc=NTg8Z2gzOmc3NDVkOjs3NUBpM3FoaTU6ZjdlOjMzZjgzM0BeYWI2YjJfNjYxNWMyNDQzYSNuNWhpcjRvb2dgLS1kL2Nzcw%3D%3D&l=202210311354364B2439B911C10A037234
2022-03-04 15:00:08,No lie #leechongwei #lcw #taufikhidayat #lindan #petergade #leeziijia #lzj #ziijia #badminton #badmintonmalaysia #fyp #fypシ,9446,70700,49,57,24,https://v16m-webapp.tiktokcdn-us.com/d6f700e5d72d32a57ea971cd6cd0cbeb/63602814/video/tos/maliva/tos-maliva-ve-0068c800-us/49dab6e25ca64ad6bd40f6d9c6d05d7f/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2482&bt=1241&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2NWn7fl7Gb&mime_type=video_mp4&qs=0&rc=NWVnN2c3NjU8PDg8ZGQ0aEBpM21pNjk6ZnZ1OzMzZjgzM0BhY18vLTQyXjUxY2AyYzYtYSMzYmJxcjRvZWRgLS1kL2Nzcw%3D%3D&l=202210311354364B2439B911C10A037234
2022-07-13 16:23:25,pandangan sexy from our legend 👀 #leechongwei #legend #fyp #olympics #allengland #malaysia #bwf,9406,158500,41,59,19,https://v16m-webapp.tiktokcdn-us.com/368fbc6a21b95d3a16abf5f128c937e7/6360280f/video/tos/useast2a/tos-useast2a-pve-0037-aiso/fe69ee24d71f4bed92b1704a37077609/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=918&bt=459&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2NWn7fl7Gb&mime_type=video_mp4&qs=0&rc=ZDc7aWZoOzRkPGZnOzNlZUBpM3RwZzQ6Zm87ZTMzZjgzM0AvMmA1NGIuNS4xMjRfYWM1YSNnaGVfcjQwLjRgLS1kL2Nzcw%3D%3D&l=202210311354364B2439B911C10A037234
2021-07-31 11:53:18,"Lee Chong Wei, Rise of the Legend 🔥🏸 #sokongmalaysia #leechongwei #badminton #badmintonplayer #olympics #malaysia #tiktokmalaysia #whyedit",9401,144900,86,21,39,https://v16m-webapp.tiktokcdn-us.com/cc93a7401f0b7b5478127d607cdd98c6/63602823/video/tos/useast2a/tos-useast2a-pve-0037-aiso/1b87dc63747c41cea37ac99decba3387/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2548&bt=1274&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2NWn7fl7Gb&mime_type=video_mp4&qs=0&rc=ZDg7Ozk2ODdmNzY1ZzM6OUBpM3Vvazs6Zm5mNzMzZjgzM0BjNDI1MjJiNWExYDYuMDNfYSMtcC0tcjRnYS9gLS1kL2Nzcw%3D%3D&l=202210311354364B2439B911C10A037234
2021-12-29 22:48:19,Lee Chong Wei is still my favourite tho #fyp #badminton #leechongwei #lindan,9355,123300,66,95,21,https://v16m-webapp.tiktokcdn-us.com/b0942c9a187efcc9cfa1a8bde738bf93/63602811/video/tos/maliva/tos-maliva-ve-0068c800-us/5741b14cb5714f4a8c176fdfd08d06f0/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2534&bt=1267&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2NWn7fl7Gb&mime_type=video_mp4&qs=0&rc=NjY7NmRlZmk6ZjRnOWY2Z0BpM288eTk6ZnU6OjMzZjgzM0AxNjVjXmJeX2MxYjFgLjFjYSNqNjUwcjRnNDNgLS1kL2Nzcw%3D%3D&l=202210311354364B2439B911C10A037234
2022-05-26 08:28:23,#leechongwei #leechongwei❤️ #badminton #แบตมินตัน #แบตมินตันไทย #ลีชองเหว่ย #ทีมชาติไทย #malaysia #khwamsuk2021 @I AM Khwam-Suk,9326,313900,69,47,48,https://v16m-webapp.tiktokcdn-us.com/de112f2020947d8a8f064e523b0e226d/6360282c/video/tos/maliva/tos-maliva-ve-0068c800-us/7d681bf65461468d8d918695ec440a87/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=774&bt=387&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2NWn7fl7Gb&mime_type=video_mp4&qs=0&rc=aGVkMzQ0PDY8aGdkOzwzOUBpamw1aGU6ZmZmZDMzZjgzM0AuYS9eMzFhX2MxY2A1Y2NfYSM0NHJycjRfZjRgLS1kL2Nzcw%3D%3D&l=202210311354364B2439B911C10A037234
2022-04-22 16:52:23,MEN'S TEAM SEA GAMES #fyp #seagames2022 #leechongwei #leeziijia #foryoupage #xyzbca,9314,176400,70,116,6,https://v16m-webapp.tiktokcdn-us.com/01b14d2d46e23855266db4832ea2e512/63602802/video/tos/maliva/tos-maliva-ve-0068c800-us/c925c91fddfb492e8460f8a8d0d62278/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1826&bt=913&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2NWn7fl7Gb&mime_type=video_mp4&qs=0&rc=Nzo8ZmY4aDtpaTlmNWc2aUBpanU6NTo6ZjQ5PDMzZjgzM0BhMy4yLzBjNjIxYzMxXmE2YSNvYDFecjRvbWVgLS1kL2Nzcw%3D%3D&l=202210311354364B2439B911C10A037234
2022-01-11 17:27:36,Detik2 ketika Datuk Lee Chong Wei mengumumkan persaraan beliau🇲🇾🌹#leechongwei#datukleechongwei#bamalaysia#malaysianbadminton#badmintonmalaysia#fyp,9162,79600,80,64,84,https://v16m-webapp.tiktokcdn-us.com/77e40970e653254da366099438afe89b/63602850/video/tos/maliva/tos-maliva-ve-0068c800-us/f9401b23b18a4b5d9c487ae8759532d2/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1190&bt=595&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2NWn7fl7Gb&mime_type=video_mp4&qs=0&rc=PGRkZTU6aWc8aTQ7PDRkOUBpM2lvbjs6ZjduOjMzZjgzM0AuNDEzLzVeNWExNTA1MV9eYSNyMmpmcjRnbWJgLS1kL2Nzcw%3D%3D&l=202210311354364B2439B911C10A037234
2022-07-02 11:52:59,powerr🤩🔥 #leechongwei #taufikhidayat #leeyongdae #badmintonlovers #fyp #fypシ,9119,185800,187,60,179,https://v16m-webapp.tiktokcdn-us.com/24f16484f9b6e039e2c3fdcfd101af37/636028af/video/tos/useast2a/tos-useast2a-pve-0037c001-aiso/ce627ed9cfac4f66b2415a4e7630abbd/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2160&bt=1080&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2NWn7fl7Gb&mime_type=video_mp4&qs=0&rc=PDZkODlkaDQ3OTM0ZmdnOUBpMztzeGg6Zjd1ZDMzZjgzM0BeLy9gMjIwNjUxYzYwNDJhYSNzNWpscjQwcnNgLS1kL2Nzcw%3D%3D&l=202210311354364B2439B911C10A037234
2022-06-26 16:20:39,FANTASTIC RALLY 🔥🔥 #aaronchia #sohwooiyik #fajaralfian #rianardianto #malaysiaopen2022 #allengland #leechongwei #lindan #leeziijia #viktoraxelsen #fyp #foryoupage #xyzbca,9114,119800,53,21,44,https://v16m-webapp.tiktokcdn-us.com/4a3b06f108eb7d00b61996eb35590022/63602828/video/tos/maliva/tos-maliva-ve-0068c800-us/68de5b8bcda54957855bc396a14e0332/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1094&bt=547&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2NWn7fl7Gb&mime_type=video_mp4&qs=0&rc=NTs8OjY7NWk8NDdlNmloO0BpM3R2cWY6Zng0ZDMzZjgzM0AwY2FeLy5eXy0xNDJgNDE1YSNjNS1rcjRnXnBgLS1kL2Nzcw%3D%3D&l=202210311354364B2439B911C10A037234
2021-12-05 23:51:36,Sorokan bagi DLCW kan? #fyp #fypシ #badminton #leechongwei,9107,175300,17,19,237,https://v16m-webapp.tiktokcdn-us.com/c0a01f3e92179f5d585b24edb39915e2/636028e9/video/tos/maliva/tos-maliva-ve-0068c800-us/04e7c62d138b427f9788e0c87e6e65e2/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1010&bt=505&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2NWn7fl7Gb&mime_type=video_mp4&qs=0&rc=aDM6ODxpZmZnM2c0OzY3OUBpanZudjo6ZnZnOTMzZjgzM0AyYzAtMzFeXzMxNmM0Y2A2YSMya2ItcjRvcWpgLS1kL2Nzcw%3D%3D&l=202210311354364B2439B911C10A037234
2022-07-31 16:06:55,vittinghus vs lind    #vittinghus #lind #leechongwei #lindan,8865,177800,201,57,17,https://v16m-webapp.tiktokcdn-us.com/ca125cc5056d91c3dd03b149b9416c6c/6360280d/video/tos/alisg/tos-alisg-pve-0037/5e16e474136242c3af7856c43bcb0e4f/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1200&bt=600&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2NWn7fl7Gb&mime_type=video_mp4&qs=0&rc=OmUzZjk7ZDg6aDw7aDk4OUBpM2pmdmk6Zjk2ZTMzODgzNEBfMF4xMF5iX2MxNTYzYzNiYSMyZi02cjQwZGdgLS1kLy1zcw%3D%3D&l=202210311354364B2439B911C10A037234
2021-08-05 00:07:31,#Badminton #badmintonskills #Lindan #fypシ #Goat #olympics #bwf #leeziijia #leechongwei,8802,151200,30,138,14,https://v16m-webapp.tiktokcdn-us.com/c57ef8846b356590a3f16d0b72c5a96f/6360280a/video/tos/maliva/tos-maliva-ve-0068c800-us/a787987decb04da4a4b46be7267602a0/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=514&bt=257&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2NWn7fl7Gb&mime_type=video_mp4&qs=0&rc=ZThlOTgzZDk2Zjw1OzY7M0BpM3FyeTg6ZmVlNzMzZjgzM0BfMy0vMF4xNjMxYjYtMGAtYSNmMnAucjRvajJgLS1kL2Nzcw%3D%3D&l=202210311354364B2439B911C10A037234
2022-07-08 09:17:47,ada yg berani lawan nggak ni king of net bergabung sama mr. backhand 🤞🏻 #leechongwei #taufikhidayat #malaysia #indonesia #bwf #olympics #allengland #fyp #fypdongggggggg,8771,105200,27,18,32,https://v16m-webapp.tiktokcdn-us.com/69afc0c293168492d845649178c896d3/6360281c/video/tos/useast2a/tos-useast2a-pve-0037-aiso/669fa3e5e71344d0995c3fa5edad9722/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1958&bt=979&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2NWn7fl7Gb&mime_type=video_mp4&qs=0&rc=NjxoODtoM2ZoaTRkaWQ6aUBpamp3eTU6ZnRyZTMzZjgzM0BiL2ItNV80Xy0xXzEtMGJiYSM2XmRkcjRnXjBgLS1kL2Nzcw%3D%3D&l=202210311354364B2439B911C10A037234
2021-08-07 16:10:59,Penerus Taufik Hidayat dan Lee Chong Wei sudah hadir! #bulutangkis #taufikhidayat #leechongwei #anthonyginting #jonatanchristie,8652,294600,12,8,30,https://v16m-webapp.tiktokcdn-us.com/2f5d90f17f45b5b0384bdce06c032be6/6360281a/video/tos/maliva/tos-maliva-ve-0068c800-us/d148f4cd741a444889c80e7451b21fa3/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1966&bt=983&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2NWn7fl7Gb&mime_type=video_mp4&qs=0&rc=ZTxoM2lpNzw3MzlnOzRkaEBpM3g0ajk6ZnY2NzMzZjgzM0BjYF40XmIuNTIxYWAvXy8uYSNncmFfcjRncTRgLS1kL2Nzcw%3D%3D&l=202210311354364B2439B911C10A037234
2021-10-24 13:35:29,Luck or skill? #leechongwei #badminton #fyp #foryou .,8609,132300,33,77,20,https://v16m-webapp.tiktokcdn-us.com/226ae0b4e9f8fa529aaddd56d21e2ccf/63602810/video/tos/maliva/tos-maliva-ve-0068c800-us/03c4147f030341ed89771071d7f569f7/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1106&bt=553&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2NWn7fl7Gb&mime_type=video_mp4&qs=0&rc=Zzk5ODlpaTRkOjNoaGk7NUBpMzk6eTQ6ZjdpODMzZjgzM0BiNGAuMC41Xy8xMS41MTVhYSMvMmVtcjQwLm5gLS1kL2Nzcw%3D%3D&l=202210311354364B2439B911C10A037234
2021-11-21 21:54:24,"Bukan nak berlagak, tapi Idol 🙏🏻 #misbunsidek #nusamahsuri #leechongwei #fyp #leeziijia",8570,111300,41,58,7,https://v16m-webapp.tiktokcdn-us.com/c49dee3abd7293253228b347a03a7a2a/63602803/video/tos/maliva/tos-maliva-ve-0068c800-us/2164c49bdeed41408e83f8a8f4a470af/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2140&bt=1070&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2NWn7fl7Gb&mime_type=video_mp4&qs=0&rc=ODQ5NWY2aGhoOWQ6ZmRkaEBpM2g7aTc6ZjM3OTMzZjgzM0A1MTUzYy1gNTExY18yYDZjYSNobW0vcjQwc2FgLS1kL2Nzcw%3D%3D&l=202210311354364B2439B911C10A037234
2022-01-19 13:54:47,#leeziijia #lzj #kentomomota #momota #taufikhidayat #lohkeanyew #shiyuqi #chenlong #lindan #leechongwei #lcw #axelsen #badminton #badmintonmalaysia #malaysia #badmintonindonesia #fyp #fypシ,8572,68500,58,78,25,https://v16m-webapp.tiktokcdn-us.com/632f7dfa3d9a6bee0dc2c2425bf8906f/63602815/video/tos/maliva/tos-maliva-ve-0068c800-us/419095dddddf4b7589b4ad63072bddc9/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C0%7C0&br=2904&bt=1452&cs=0&ds=2&ft=ebtHKHp8Myq8Z20Wwhe2NWn7fl7Gb&mime_type=video_mp4&qs=0&rc=NTs0Ojc3OjpmNWVnZzhnZkBpMzpsdjM6Zjt0OjMzZjgzM0BeYS82MGNgXmAxMF4tMi1jYSNhLmdvcjRnY2dgLS1kL2Nzcw%3D%3D&l=202210311354364B2439B911C10A037234
